year,ΔΡΑΜΑΣ,ΕΒΡΟΥ,ΚΑΒΑΛΑΣ,ΞΑΝΘΗΣ,ΡΟΔΟΠΗΣ,ΗΜΑΘΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΙΛΚΙΣ,ΠΕΛΛΗΣ,ΠΙΕΡΙΑΣ,ΣΕΡΡΩΝ,ΧΑΛΚΙΔΙΚΗΣ,ΓΡΕΒΕΝΩΝ,ΚΑΣΤΟΡΙΑΣ,ΚΟΖΑΝΗΣ,ΦΛΩΡΙΝΗΣ,ΚΑΡΔΙΤΣΗΣ,ΛΑΡΙΣΗΣ,ΜΑΓΝΗΣΙΑΣ,ΤΡΙΚΑΛΩΝ,ΑΡΤΗΣ,ΘΕΣΠΡΩΤΙΑΣ,ΙΩΑΝΝΙΝΩΝ,ΠΡΕΒΕΖΗΣ,ΖΑΚΥΝΘΟΥ,ΚΕΡΚΥΡΑΣ,ΚΕΦΑΛΛΗΝΙΑΣ,ΛΕΥΚΑΔΟΣ,ΑΙΤΩΛΙΑΣ_ΚΑΙ_ΑΚΑΡΝΑΝΙΑΣ,ΑΧΑΙΑΣ,ΗΛΕΙΑΣ,ΒΟΙΩΤΙΑΣ,ΕΥΒΟΙΑΣ,ΕΥΡΥΤΑΝΙΑΣ,ΦΘΙΩΤΙΔΟΣ,ΦΩΚΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΚΑΔΙΑΣ,ΚΟΡΙΝΘΙΑΣ,ΛΑΚΩΝΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΛΕΣΒΟΥ,ΣΑΜΟΥ,ΧΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΚΥΚΛΑΔΩΝ,ΗΡΑΚΛΕΙΟΥ,ΛΑΣΙΘΙΟΥ,ΡΕΘΥΜΝΗΣ,ΧΑΝΙΩΝ,ΑΤΤΙΚΗ
2020-12-31,10306.686203577952,12412.079334624244,14224.649618384581,9902.276845637809,10382.021239238746,11583.85511619484,15177.031378020469,11939.328029596501,12669.212717147559,11880.33572744243,10822.671656479928,14537.950569779026,9765.27344134964,11246.407319311871,15603.978527649097,15999.2754351396,11233.932832384222,14986.34996809258,13509.385949112,12143.845896011433,12160.189061746476,13006.239193366899,12137.712829538863,12371.739503409945,20393.606912741132,16786.555989071407,16188.492789554002,12854.173659803908,12107.532166081694,13916.814071138815,12005.112048840327,24574.943241384164,14058.316339931022,10620.339464166009,13672.40472424669,11605.07277144998,15892.699664227905,18622.159676970245,14286.041806197078,13798.90071398415,13030.445210992157,11374.434528539545,11497.78367347526,11129.7859517873,16731.128191863445,24152.360446475825,14459.732446859205,17285.746075849536,14701.877871907232,15738.760542194732,24025.593803444084
2021-12-31,10518.604682203793,12477.296270494793,14319.420278481048,9990.83561355511,10344.717403569452,12084.432570903435,15967.699534127858,12712.02060980424,13220.90429642276,12536.77130148557,11134.194505457996,14924.0682466416,9631.560835806544,11634.462892647462,15199.951914830617,15753.407892192276,11490.233976426829,15471.307524845777,13817.657429864747,12927.18301622734,12787.954767357349,13176.493345692688,12266.017919894577,12474.184782634973,21408.855303044853,18008.891020715208,16869.11905320609,12867.186837135427,12447.193256423143,14334.705290179425,12512.088829751294,27125.28237357033,14551.180916516128,11024.752200245857,13724.844586388353,12277.769078742556,16465.69947334333,18896.670951152155,14381.790091536255,14319.419482175883,13225.210805221353,11284.432044551651,11776.683605370376,11121.075704833149,17208.243387875074,25837.25101907787,14852.009154289784,18495.727324771113,15092.905939811266,16191.660393127191,24830.07274280557
2022-12-31,10573.815125673915,12511.520283857606,14332.162387966593,10069.906357405463,10266.278020085621,12646.183517838694,16951.13044675306,13668.31743613701,13759.956917628751,13346.00357401291,11460.047089414204,15204.82550558637,9536.838458207732,12183.43351076878,14593.413292566172,15281.535047258058,11709.905070237384,15705.437304474528,14011.982509839449,13902.18281025425,13558.259353362459,13325.721735332825,12394.42507504859,12564.352011042432,22663.2441042161,19523.63664844948,17541.729137111033,13157.077528918679,12556.998550909117,14640.639478223758,13563.726784074497,29350.950150320972,15086.510553080856,11282.64460978624,13769.405572655396,13142.416519724784,17076.931682011196,19221.334973746292,14483.428517268056,15384.45274059597,13420.036574464702,11185.164243079742,12167.410792121158,10925.262952282894,17595.430446685616,27765.420259878665,15184.34757364666,19592.19052909021,15587.461104145772,16471.521726362436,25706.25254628568
2023-12-31,10447.081246735275,12529.480083333357,14290.767953855948,10140.505606695913,10175.833834842382,13402.433103982492,18087.93003458374,14849.384499526115,14544.937750997746,14255.972496011902,11763.287448610166,15337.702035417382,9491.005976386234,12849.988264875365,14444.971373242584,15184.816797409208,11918.754286526573,15871.508214301813,14104.100503929518,15066.797825472346,14267.669695323792,13456.52096677815,12522.933947672245,12624.751724349906,23890.64573001937,21323.93008519685,18210.227417586626,13765.712322270516,12791.499651792816,14826.958806559225,14292.433364679775,30492.74322050313,15570.85654953599,11499.147374728762,13807.271452083669,14090.6343634038,17954.231467245783,19549.599197688007,14557.666737755551,16451.627439090644,13614.92235829586,11178.07782308426,12534.089121726156,10894.318147740398,17898.31763599067,29893.025710987356,15408.101879934342,21092.08430697331,16123.865449742629,16568.49562345145,26606.23485099901
2024-12-31,10593.022824600595,12538.90488088091,14260.588359516092,10203.540981825407,10115.082011256782,14286.479753438494,19355.85485934541,16249.613237398482,15385.726608181334,15275.295854179742,12038.017959482298,15304.913554895094,9390.889385318947,13806.299774829135,14232.898017287609,15057.23697690102,12124.643357054592,15763.398299851437,14118.161202313533,16414.397878530533,15177.634786878878,13571.166973398904,12651.544191618847,12603.751301210625,25115.851286902565,23395.675751192568,18877.133728681634,13466.837845668913,12861.798921466318,14906.292120948541,15487.039985138654,32204.246108168485,15935.612442561307,11525.67625637886,13839.448137228921,15163.842195756955,19049.861403677845,19867.119360394023,14632.419073059014,17372.458713871616,13809.867996716188,11091.341439852566,12754.719251917686,11043.347112537462,18089.607074814456,32189.216827259414,15507.662436534416,22488.96761513297,16461.314447619512,16486.079813161537,27486.128315989397
2025-12-31,10661.166927181996,12543.850749510026,14257.332142070563,10259.822862407007,10038.540880934617,15296.750637151106,20725.45932127112,17857.675236799812,16427.953019106917,16375.05380181319,12288.09647208892,15115.67406665568,9279.104445545525,14767.152850021694,14029.106167304919,15039.140804128483,12329.96499229029,15574.707753769548,14081.936769550677,17933.962285599053,16298.674332862864,13671.654619150706,12780.255461919642,12538.348708619089,26338.9154779575,25717.963017889626,19544.05310854204,12966.705409077631,12823.740286842967,14902.863969746262,16540.9537879384,34191.34805080449,16138.751807680444,11477.94057764402,13866.790406379117,16382.333565120602,20452.816565197078,20177.057470512886,14699.416475049504,18803.26921395457,14004.873330153598,11055.906111080963,12777.675402272152,11075.882544102693,18157.93357174369,34615.56542726767,15486.727451961258,24180.39457457839,16653.278329820434,16264.139854144629,28308.693545001894
2026-12-31,10563.061670112964,12546.446202237054,14262.997530204088,10310.07480546746,9976.833709870485,16440.913829744066,22174.161836297193,19656.819558052404,17558.282608109785,17548.89975547119,12500.118192581835,14804.073406590267,9178.709169662201,15854.655146419682,13943.33168461752,15022.56423739799,12535.44528583741,15200.459400150052,14020.82242128835,19610.377209457132,17428.520045222547,13759.732409615255,12909.067414779824,12464.616450199588,27559.891643646486,28263.654537652943,20211.98736773462,12664.883808572442,12769.258446670317,14845.008760817616,17688.115840940307,35798.802473116906,16165.256368169574,11277.932965740803,13890.024610863107,17734.673824803805,22085.8337023111,20485.081213480982,14766.232159803822,19925.576658773014,14199.938199461418,11058.5503926656,12636.974389921179,10951.248511852209,18107.60341394328,37134.2700361227,15369.089225851689,25771.21046881721,16801.005598730455,15957.793055812499,29045.201588462118
2027-12-31,10670.355068258676,12547.808222816933,14263.861356710133,10354.942847459943,9920.981242967171,17690.85998748845,23678.849658711937,21625.311535742592,18855.385536203095,18777.339823618313,12675.342356547459,14423.015209073767,9088.37375044293,16929.034969283945,13848.639846108132,15038.974991229883,12741.30246981573,14836.939468397228,13954.544606992684,21424.830192447338,18645.43793967891,13836.932916354937,13037.979707574514,12381.648596250028,28778.831795744856,31000.128775980622,20881.541672384126,12974.682638798598,12566.784882206442,14759.593309587637,19029.873436622205,37420.61888072228,16025.282703339264,11050.939792126495,13909.767970678582,19174.606073758332,23945.867104636236,20793.881117862118,14830.83918268364,21192.347299482735,14395.062445917267,11009.287759902782,12426.954408487105,10911.592677982826,17956.5079594504,39713.88559744113,15189.51810274504,27547.74084879751,16935.704221224758,15629.760622208607,29676.467138282096
2028-12-31,10747.914122786222,12548.522972902996,14260.357346134313,10395.003809676213,9867.424323917623,19043.343162098055,25220.246608731548,23737.001562538542,20248.199213317184,20049.557900397478,12823.144047393827,14035.281718524333,8980.247188430967,18220.825291117122,13773.315787549926,15059.088325978464,12947.600037044787,14435.149959173765,13896.078083519038,23355.291642779095,20036.105072809107,13904.59944397137,13166.991998844804,12301.780898344989,29995.786650437934,33890.15655875864,21553.061451226105,12876.039873307267,12361.749504321331,14668.531999746192,20120.787681204765,39207.88409321863,15749.950704592236,10763.622301065949,13926.544971030451,20680.40497340059,25960.535053580017,21103.656659620516,14895.30131907863,22705.144540780697,14590.245911221915,11009.897852114458,12254.054507629067,11011.04139868915,17732.64227178042,42326.2315890962,14987.195446396458,29222.84904620825,16966.108895644153,15337.534892590293,30193.080807915525
2029-12-31,10676.920580932558,12548.898053641917,14257.360208471846,10430.772713832148,9823.060177851212,20482.924158063204,26780.634905063685,25962.008971211286,21775.25441140333,21350.66736470097,12944.329334540402,13703.22729435484,8869.623024245957,19537.50442809377,13730.606433121424,15089.460073950322,13154.354352256489,14159.483377602312,13852.099496659634,25377.071003997917,21478.523427254797,13963.909403880116,13296.10394829377,12242.619132243957,31210.805660593636,36892.888188557416,22226.723064298254,12327.660495617003,12139.459091857403,14587.206975306226,21571.00711018363,40917.88389583039,15385.198285963143,10529.423492012525,13940.80129535606,22242.49744628273,28122.747005191755,21413.83537832561,14959.130477713119,23852.80270479005,14785.488437498152,11005.511229594767,12190.292043964377,11052.169478791126,17469.7805298085,44945.50172844071,14798.336050968846,31007.462281045522,16892.889308053636,15125.014324551845,30594.918933249573
