year,ΔΡΑΜΑΣ,ΚΑΒΑΛΑΣ,ΕΒΡΟΥ,ΞΑΝΘΗΣ,ΡΟΔΟΠΗΣ,ΗΜΑΘΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΙΛΚΙΣ,ΠΕΛΛΗΣ,ΠΙΕΡΙΑΣ,ΣΕΡΡΩΝ,ΧΑΛΚΙΔΙΚΗΣ,ΓΡΕΒΕΝΩΝ,ΚΑΣΤΟΡΙΑΣ,ΚΟΖΑΝΗΣ,ΦΛΩΡΙΝΗΣ,ΚΑΡΔΙΤΣΗΣ,ΛΑΡΙΣΗΣ,ΜΑΓΝΗΣΙΑΣ,ΤΡΙΚΑΛΩΝ,ΑΡΤΗΣ,ΘΕΣΠΡΩΤΙΑΣ,ΙΩΑΝΝΙΝΩΝ,ΠΡΕΒΕΖΗΣ,ΖΑΚΥΝΘΟΥ,ΚΕΡΚΥΡΑΣ,ΚΕΦΑΛΛΗΝΙΑΣ,ΛΕΥΚΑΔΟΣ,ΑΙΤΩΛΙΑΣ_ΚΑΙ_ΑΚΑΡΝΑΝΙΑΣ,ΑΧΑΙΑΣ,ΗΛΕΙΑΣ,ΒΟΙΩΤΙΑΣ,ΕΥΒΟΙΑΣ,ΕΥΡΥΤΑΝΙΑΣ,ΦΘΙΩΤΙΔΟΣ,ΦΩΚΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΚΑΔΙΑΣ,ΚΟΡΙΝΘΙΑΣ,ΛΑΚΩΝΙΑΣ,ΜΕΣΣΗΝΙΑΣ,ΛΕΣΒΟΥ,ΣΑΜΟΥ,ΧΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,ΚΥΚΛΑΔΩΝ,ΗΡΑΚΛΕΙΟΥ,ΛΑΣΙΘΙΟΥ,ΡΕΘΥΜΝΗΣ,ΧΑΝΙΩΝ,ΑΤΤΙΚΗ
2000-12-31,890.0,1352.0,1258.0,1330.0,1017.0,1450.0,11390.0,639.0,1411.0,1279.0,1508.0,921.0,257.0,453.0,1595.0,552.0,960.0,2808.0,1794.0,1124.0,527.0,354.0,1248.0,447.0,375.0,970.0,331.0,178.0,2153.0,3117.0,1309.0,1036.0,1820.0,104.0,1330.0,257.0,917.0,705.0,1265.0,748.0,1400.0,972.0,360.0,465.0,2023.0,1046.0,3262.0,717.0,908.0,1437.0,36977.0
2001-12-31,874.0,1269.0,1239.0,1358.0,1057.0,1473.0,11094.0,717.0,1388.0,1299.0,1444.0,968.0,267.0,402.0,1430.0,529.0,902.0,2692.0,1772.0,1052.0,517.0,325.0,1291.0,414.0,422.0,888.0,345.0,182.0,2000.0,2951.0,1289.0,1011.0,1853.0,99.0,1333.0,294.0,873.0,664.0,1283.0,745.0,1310.0,948.0,308.0,445.0,2167.0,1106.0,3345.0,754.0,971.0,1497.0,36967.0
2002-12-31,879.0,1296.0,1297.0,1311.0,1013.0,1456.0,11631.0,663.0,1429.0,1262.0,1402.0,988.0,211.0,414.0,1498.0,526.0,943.0,2878.0,1938.0,1024.0,473.0,344.0,1318.0,443.0,424.0,897.0,299.0,170.0,2124.0,3155.0,1187.0,1038.0,1854.0,117.0,1383.0,267.0,857.0,652.0,1262.0,700.0,1314.0,967.0,341.0,424.0,2140.0,1101.0,3369.0,698.0,892.0,1513.0,37481.0
2003-12-31,828.0,1264.0,1283.0,1341.0,1009.0,1474.0,11204.0,680.0,1311.0,1236.0,1393.0,990.0,219.0,450.0,1449.0,542.0,910.0,2825.0,1931.0,1090.0,498.0,319.0,1248.0,428.0,403.0,944.0,346.0,185.0,1974.0,3320.0,1129.0,1174.0,1999.0,118.0,1293.0,236.0,887.0,677.0,1276.0,734.0,1371.0,920.0,347.0,432.0,2239.0,1142.0,3528.0,707.0,974.0,1476.0,38446.0
2004-12-31,869.0,1248.0,1330.0,1317.0,1010.0,1469.0,11604.0,683.0,1351.0,1159.0,1302.0,981.0,249.0,425.0,1410.0,476.0,929.0,2913.0,1882.0,1059.0,503.0,334.0,1441.0,467.0,460.0,970.0,337.0,204.0,1940.0,3296.0,1209.0,1106.0,1990.0,114.0,1394.0,228.0,940.0,686.0,1278.0,730.0,1345.0,923.0,309.0,457.0,2208.0,1130.0,3581.0,761.0,994.0,1542.0,38901.0
2005-12-31,863.0,1314.0,1420.0,1354.0,1087.0,1488.0,11835.0,737.0,1349.0,1303.0,1305.0,1021.0,208.0,458.0,1452.0,450.0,893.0,3104.0,2000.0,1098.0,504.0,346.0,1431.0,538.0,467.0,992.0,371.0,184.0,2032.0,3315.0,1208.0,1108.0,1934.0,127.0,1378.0,262.0,932.0,702.0,1378.0,747.0,1361.0,929.0,367.0,419.0,2191.0,1121.0,3639.0,734.0,972.0,1556.0,39182.0
2006-12-31,942.0,1298.0,1404.0,1441.0,1123.0,1524.0,12530.0,718.0,1340.0,1300.0,1242.0,1127.0,225.0,477.0,1446.0,488.0,912.0,3265.0,2054.0,1217.0,577.0,371.0,1575.0,482.0,507.0,993.0,366.0,210.0,1969.0,3307.0,1318.0,1158.0,2084.0,127.0,1441.0,261.0,1004.0,738.0,1439.0,715.0,1460.0,923.0,365.0,460.0,2237.0,1141.0,3796.0,847.0,1023.0,1733.0,40925.0
2007-12-31,802.0,1301.0,1497.0,1428.0,1080.0,1588.0,12464.0,757.0,1319.0,1310.0,1308.0,1149.0,220.0,399.0,1491.0,512.0,908.0,3172.0,1993.0,1152.0,516.0,376.0,1491.0,522.0,476.0,960.0,383.0,190.0,1893.0,3246.0,1295.0,1197.0,1936.0,114.0,1388.0,285.0,1035.0,639.0,1468.0,744.0,1445.0,995.0,376.0,495.0,2235.0,1249.0,3914.0,788.0,1055.0,1743.0,41218.0
2008-12-31,878.0,1378.0,1597.0,1398.0,1075.0,1617.0,13124.0,847.0,1378.0,1467.0,1310.0,1229.0,227.0,431.0,1529.0,509.0,996.0,3380.0,2147.0,1244.0,566.0,412.0,1637.0,537.0,537.0,1138.0,419.0,247.0,2120.0,3562.0,1515.0,1244.0,2191.0,122.0,1488.0,293.0,1002.0,703.0,1615.0,783.0,1511.0,1022.0,388.0,561.0,2310.0,1321.0,4155.0,860.0,1076.0,1918.0,42899.0
2009-12-31,901.0,1407.0,1599.0,1530.0,1005.0,1617.0,13145.0,755.0,1447.0,1397.0,1391.0,1123.0,235.0,429.0,1528.0,513.0,1020.0,3388.0,2124.0,1151.0,539.0,465.0,1703.0,509.0,447.0,1057.0,403.0,227.0,2044.0,3636.0,1453.0,1135.0,2149.0,128.0,1537.0,261.0,1072.0,750.0,1575.0,776.0,1482.0,1050.0,353.0,511.0,2398.0,1304.0,4135.0,814.0,1095.0,1895.0,42831.0
